order_id,cust_id,product_id,order_date,store_id,quantity
822,426,2,2020-10-30,1,3
823,25,8,1983-07-27,1,2
824,16,3,2023-07-23,4,3
825,34,4,2018-07-17,1,2
826,278,9,1984-12-05,3,2
827,45,1,2001-12-28,1,1
828,241,2,2018-07-11,4,2
829,328,1,2014-11-06,4,2
830,225,3,1994-09-26,4,3
831,16,7,1975-01-30,2,3
832,319,2,2019-08-06,1,3
833,422,8,1974-12-09,2,1
834,7,5,2006-05-26,2,3
835,85,3,1995-06-02,3,1
836,498,4,1981-06-15,3,3
837,86,7,2021-08-03,2,3
838,384,7,1998-06-16,3,1
839,63,6,1975-12-23,2,3
840,100,7,1989-03-21,3,2
841,307,5,2009-06-21,2,2
842,227,1,2014-10-08,1,3
843,215,1,2020-08-25,2,1
844,197,6,1970-07-31,2,1
845,333,6,1991-01-31,3,3
846,231,2,1987-10-04,1,2
847,145,5,1997-12-19,2,2
848,188,7,1999-04-14,3,1
849,415,6,2012-10-24,2,1
850,132,5,2000-07-07,3,3
851,296,4,1972-03-08,4,2
852,170,4,1998-09-15,3,1
853,326,4,1970-11-09,1,2
854,134,9,2021-10-11,4,3
855,23,6,1982-11-23,1,2
856,172,4,1976-06-20,3,3
857,71,6,1988-11-30,2,1
858,102,1,2003-09-18,4,3
859,462,7,2007-04-15,1,2
860,65,2,2003-01-18,2,2
861,8,9,1972-07-27,3,1
862,268,9,2020-03-19,4,1
863,118,2,1973-04-10,4,1
864,108,3,not_a_date,4,3
865,58,8,2016-02-13,2,1
866,104,2,2010-09-06,3,2
867,253,2,2016-12-13,1,3
868,93,3,2011-04-20,4,1
869,225,4,2014-01-30,3,1
870,22,5,1987-01-28,4,2
871,478,8,1973-03-18,2,3
872,117,4,1973-06-01,4,1
873,157,5,1979-06-08,4,3
874,321,5,2008-09-19,3,3
875,242,9,2020-11-05,4,3
876,308,3,2001-10-23,2,3
877,69,3,2020-02-13,3,2
878,194,5,2013-12-08,1,3
879,400,2,2004-06-06,2,1
880,388,1,1974-05-28,1,2
881,206,9,1987-01-20,3,2
882,77,8,1996-10-15,1,3
883,208,8,1988-08-01,2,1
884,382,6,2019-04-07,4,3
885,407,2,1999-11-10,1,1
886,203,9,1981-05-12,2,1
887,472,6,2010-08-23,3,1
888,412,3,2007-10-25,1,2
889,148,3,1984-11-29,1,2
890,67,1,1972-11-03,3,1
891,469,8,1981-04-06,2,3
892,328,7,1996-02-09,3,3
893,308,1,2003-10-25,2,3
894,399,3,2005-04-27,3,3
895,194,5,1981-09-21,4,3
896,403,6,2008-10-13,1,3
897,246,6,2013-09-09,4,3
898,299,6,1982-11-07,4,1
899,443,3,1986-05-15,4,1
900,29,5,1979-03-02,1,3
901,306,6,1976-06-30,4,3
902,266,7,1971-08-20,3,2
903,85,1,2021-10-16,3,1
904,276,3,1977-11-06,2,2
905,347,2,2003-06-22,4,2
906,305,5,2007-07-26,1,2
907,426,6,1986-04-20,1,2
908,448,8,2017-11-14,2,3
909,396,8,2011-03-31,3,1
910,21,6,20002,2,1
911,90,5,1987-11-03,3,3
912,266,7,2011-11-20,2,3
913,60,2,2001-03-05,4,1
914,91,1,1972-04-02,3,2
915,491,7,2025-09-03,1,1
916,464,7,1984-01-20,4,2
917,352,2,1981-12-31,4,2
918,282,3,1975-11-27,1,3
919,109,7,1983-02-11,2,2
920,101,3,1975-06-19,3,1
921,148,9,1972-05-19,2,3
922,70,4,1990-01-28,4,1
923,323,6,1974-08-25,3,2
924,214,5,1990-11-16,1,3
925,277,9,1987-09-22,1,1
926,437,9,1999-06-24,4,1
927,497,1,1997-10-14,3,2
928,73,9,2016-04-26,3,2
929,243,3,1974-07-11,1,1
930,214,5,1977-02-13,2,1
931,124,2,2019-04-20,1,2
932,289,3,2025-01-31,1,1
933,210,2,2024-07-02,4,1
934,344,9,2007-06-11,2,2
935,289,3,1990-10-21,2,1
936,180,7,1998-07-30,4,3
937,186,6,1991-02-18,2,2
938,327,9,2016-08-07,1,2
939,316,9,2021-11-03,4,3
940,84,2,2024-12-07,4,2
941,266,9,2008-01-06,1,2
942,313,6,2021-06-23,3,2
943,351,3,2022-05-31,2,3
944,160,2,2002-03-02,2,3
945,58,1,1974-02-08,3,2
946,495,2,1987-07-01,2,3
947,459,4,2023-05-01,1,2
948,136,6,2018-03-17,4,3
949,387,5,1988-11-05,2,2
950,82,5,2006-12-03,1,1
951,452,6,1990-02-11,1,2
952,76,1,2023-01-15,4,3
953,120,5,2021-12-07,3,3
954,365,5,1991-08-01,4,2
955,441,5,1979-10-28,1,2
956,328,1,2019-07-05,4,1
957,305,8,2010-10-27,3,2
958,258,3,2002-04-24,1,2
959,498,1,1992-05-29,2,3
960,50,3,1986-08-27,3,3
961,120,1,2014-08-19,3,1
962,136,4,2015-04-11,4,3
963,113,6,2020-03-31,1,1
964,344,5,1996-01-09,1,1
965,194,5,2023-07-12,4,3
966,115,9,2022-10-02,3,2
967,60,7,2015-07-06,3,3
968,2,4,1974-03-27,2,1
969,93,1,1982-09-06,3,1
970,370,7,2009-07-07,1,1
971,201,6,1982-03-24,3,1
972,70,5,1982-06-08,3,2
973,340,2,2024-07-05,1,2
974,2,3,2024-07-10,3,2
975,289,7,2003-04-17,3,2
976,462,4,2002-07-05,2,3
977,405,7,1985-11-01,3,1
978,275,8,1997-08-17,2,2
979,348,3,2010-03-19,2,2
980,323,3,20002,1,2
981,320,7,1996-10-25,4,2
982,38,5,2009-10-30,1,1
983,268,7,2002-09-17,1,1
984,467,2,1979-02-22,1,1
985,159,4,2013-06-01,1,1
986,426,8,2001-08-03,3,3
987,249,1,1984-11-19,2,1
988,140,4,1992-05-03,4,2
989,120,7,1986-05-31,1,2
990,193,3,1972-09-17,4,1
991,266,7,1977-02-08,4,2
992,224,9,1987-04-16,4,1
993,126,1,2012-03-11,2,2
994,5,3,1980-03-31,3,3
995,430,3,2020-01-16,3,1
996,487,7,1979-09-18,4,1
997,411,6,2021-09-04,1,3
998,267,3,2021-09-06,2,3
999,340,2,1993-04-02,3,3
1000,20,3,1987-11-16,3,1
